MEASURE,DATA_ITEM,REGION,TSEST,FREQ,TIME_PERIOD,value
Current Prices,Services debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2024-Q1,-760
Current Prices,Goods debits,Northern Territory,Original,Quarterly,2020-Q1,-686
Current Prices,Goods debits,Northern Territory,Original,Quarterly,2020-Q2,-476
Current Prices,Goods debits,Northern Territory,Original,Quarterly,2020-Q3,-366
Current Prices,Goods debits,Northern Territory,Original,Quarterly,2020-Q4,-395
Current Prices,Goods debits,Northern Territory,Original,Quarterly,2021-Q1,-496
Current Prices,Goods debits,Northern Territory,Original,Quarterly,2021-Q2,-802
Current Prices,Goods debits,Northern Territory,Original,Quarterly,2021-Q3,-1098
Current Prices,Goods debits,Northern Territory,Original,Quarterly,2021-Q4,-1532
Current Prices,Goods debits,Northern Territory,Original,Quarterly,2022-Q1,-1560
Current Prices,Goods debits,Northern Territory,Original,Quarterly,2022-Q2,-1356
Current Prices,Goods debits,Northern Territory,Original,Quarterly,2022-Q3,-1651
Current Prices,Goods debits,Northern Territory,Original,Quarterly,2022-Q4,-1437
Current Prices,Goods debits,Northern Territory,Original,Quarterly,2023-Q1,-1060
Current Prices,Goods debits,Northern Territory,Original,Quarterly,2023-Q2,-927
Current Prices,Goods debits,Northern Territory,Original,Quarterly,2023-Q3,-923
Current Prices,Goods debits,Northern Territory,Original,Quarterly,2023-Q4,-914
Current Prices,Goods debits,Northern Territory,Original,Quarterly,2024-Q1,-931
Current Prices,Services debits,New South Wales,Trend,Quarterly,2020-Q1,
Current Prices,Services debits,New South Wales,Trend,Quarterly,2020-Q2,
Current Prices,Services debits,New South Wales,Trend,Quarterly,2020-Q3,
Current Prices,Services debits,New South Wales,Trend,Quarterly,2020-Q4,
Current Prices,Services debits,New South Wales,Trend,Quarterly,2021-Q1,
Current Prices,Services debits,New South Wales,Trend,Quarterly,2021-Q2,
Current Prices,Services debits,New South Wales,Trend,Quarterly,2021-Q3,
Current Prices,Services debits,New South Wales,Trend,Quarterly,2021-Q4,
Current Prices,Services debits,New South Wales,Trend,Quarterly,2022-Q1,
Current Prices,Services debits,New South Wales,Trend,Quarterly,2022-Q2,
Current Prices,Services debits,New South Wales,Trend,Quarterly,2022-Q3,
Current Prices,Services debits,New South Wales,Trend,Quarterly,2022-Q4,
Current Prices,Services debits,New South Wales,Trend,Quarterly,2023-Q1,
Current Prices,Services debits,New South Wales,Trend,Quarterly,2023-Q2,
Current Prices,Services debits,New South Wales,Trend,Quarterly,2023-Q3,
Current Prices,Services debits,New South Wales,Trend,Quarterly,2023-Q4,
Current Prices,Services debits,New South Wales,Trend,Quarterly,2024-Q1,
Current Prices,Goods and services debits,Northern Territory,Original,Quarterly,2020-Q1,-822
Current Prices,Goods and services debits,Northern Territory,Original,Quarterly,2020-Q2,-504
Current Prices,Goods and services debits,Northern Territory,Original,Quarterly,2020-Q3,-389
Current Prices,Goods and services debits,Northern Territory,Original,Quarterly,2020-Q4,-422
Current Prices,Goods and services debits,Northern Territory,Original,Quarterly,2021-Q1,-524
Current Prices,Goods and services debits,Northern Territory,Original,Quarterly,2021-Q2,-834
Current Prices,Goods and services debits,Northern Territory,Original,Quarterly,2021-Q3,-1143
Current Prices,Goods and services debits,Northern Territory,Original,Quarterly,2021-Q4,-1574
Current Prices,Goods and services debits,Northern Territory,Original,Quarterly,2022-Q1,-1610
Current Prices,Goods and services debits,Northern Territory,Original,Quarterly,2022-Q2,-1445
Current Prices,Goods and services debits,Northern Territory,Original,Quarterly,2022-Q3,-1787
Current Prices,Goods and services debits,Northern Territory,Original,Quarterly,2022-Q4,-1586
Current Prices,Goods and services debits,Northern Territory,Original,Quarterly,2023-Q1,-1190
Current Prices,Goods and services debits,Northern Territory,Original,Quarterly,2023-Q2,-1081
Current Prices,Goods and services debits,Northern Territory,Original,Quarterly,2023-Q3,-1108
Current Prices,Goods and services debits,Northern Territory,Original,Quarterly,2023-Q4,-1106
Current Prices,Goods and services debits,Northern Territory,Original,Quarterly,2024-Q1,-1111
Current Prices,Services credits,South Australia,Original,Quarterly,2020-Q1,963
Current Prices,Services credits,South Australia,Original,Quarterly,2020-Q2,644
Current Prices,Services credits,South Australia,Original,Quarterly,2020-Q3,678
Current Prices,Services credits,South Australia,Original,Quarterly,2020-Q4,676
Current Prices,Services credits,South Australia,Original,Quarterly,2021-Q1,646
Current Prices,Services credits,South Australia,Original,Quarterly,2021-Q2,577
Current Prices,Services credits,South Australia,Original,Quarterly,2021-Q3,739
Current Prices,Services credits,South Australia,Original,Quarterly,2021-Q4,515
Current Prices,Services credits,South Australia,Original,Quarterly,2022-Q1,572
Current Prices,Services credits,South Australia,Original,Quarterly,2022-Q2,560
Current Prices,Services credits,South Australia,Original,Quarterly,2022-Q3,794
Current Prices,Services credits,South Australia,Original,Quarterly,2022-Q4,890
Current Prices,Services credits,South Australia,Original,Quarterly,2023-Q1,1135
Current Prices,Services credits,South Australia,Original,Quarterly,2023-Q2,1018
Current Prices,Services credits,South Australia,Original,Quarterly,2023-Q3,1498
Current Prices,Services credits,South Australia,Original,Quarterly,2023-Q4,1458
Current Prices,Services credits,South Australia,Original,Quarterly,2024-Q1,1503
Current Prices,Goods credits,Western Australia,Original,Quarterly,2020-Q1,44412
Current Prices,Goods credits,Western Australia,Original,Quarterly,2020-Q2,46687
Current Prices,Goods credits,Western Australia,Original,Quarterly,2020-Q3,46405
Current Prices,Goods credits,Western Australia,Original,Quarterly,2020-Q4,54054
Current Prices,Goods credits,Western Australia,Original,Quarterly,2021-Q1,58743
Current Prices,Goods credits,Western Australia,Original,Quarterly,2021-Q2,68659
Current Prices,Goods credits,Western Australia,Original,Quarterly,2021-Q3,63292
Current Prices,Goods credits,Western Australia,Original,Quarterly,2021-Q4,53788
Current Prices,Goods credits,Western Australia,Original,Quarterly,2022-Q1,60011
Current Prices,Goods credits,Western Australia,Original,Quarterly,2022-Q2,68813
Current Prices,Goods credits,Western Australia,Original,Quarterly,2022-Q3,68106
Current Prices,Goods credits,Western Australia,Original,Quarterly,2022-Q4,70010
Current Prices,Goods credits,Western Australia,Original,Quarterly,2023-Q1,70823
Current Prices,Goods credits,Western Australia,Original,Quarterly,2023-Q2,66022
Current Prices,Goods credits,Western Australia,Original,Quarterly,2023-Q3,63691
Current Prices,Goods credits,Western Australia,Original,Quarterly,2023-Q4,68146
Current Prices,Goods credits,Western Australia,Original,Quarterly,2024-Q1,64551
Current Prices,Goods and services credits,Tasmania,Trend,Quarterly,2020-Q1,
Current Prices,Goods and services credits,Tasmania,Trend,Quarterly,2020-Q2,
Current Prices,Goods and services credits,Tasmania,Trend,Quarterly,2020-Q3,
Current Prices,Goods and services credits,Tasmania,Trend,Quarterly,2020-Q4,
Current Prices,Goods and services credits,Tasmania,Trend,Quarterly,2021-Q1,
Current Prices,Goods and services credits,Tasmania,Trend,Quarterly,2021-Q2,
Current Prices,Goods and services credits,Tasmania,Trend,Quarterly,2021-Q3,
Current Prices,Goods and services credits,Tasmania,Trend,Quarterly,2021-Q4,
Current Prices,Goods and services credits,Tasmania,Trend,Quarterly,2022-Q1,
Current Prices,Goods and services credits,Tasmania,Trend,Quarterly,2022-Q2,
Current Prices,Goods and services credits,Tasmania,Trend,Quarterly,2022-Q3,
Current Prices,Goods and services credits,Tasmania,Trend,Quarterly,2022-Q4,
Current Prices,Goods and services credits,Tasmania,Trend,Quarterly,2023-Q1,
Current Prices,Goods and services credits,Tasmania,Trend,Quarterly,2023-Q2,
Current Prices,Goods and services credits,Tasmania,Trend,Quarterly,2023-Q3,
Current Prices,Goods and services credits,Tasmania,Trend,Quarterly,2023-Q4,
Current Prices,Goods and services credits,Tasmania,Trend,Quarterly,2024-Q1,
Current Prices,Goods and services credits,Victoria,Seasonally Adjusted,Quarterly,2020-Q1,14120
Current Prices,Goods and services credits,Victoria,Seasonally Adjusted,Quarterly,2020-Q2,12250
Current Prices,Goods and services credits,Victoria,Seasonally Adjusted,Quarterly,2020-Q3,10850
Current Prices,Goods and services credits,Victoria,Seasonally Adjusted,Quarterly,2020-Q4,10823
Current Prices,Goods and services credits,Victoria,Seasonally Adjusted,Quarterly,2021-Q1,11387
Current Prices,Goods and services credits,Victoria,Seasonally Adjusted,Quarterly,2021-Q2,11768
Current Prices,Goods and services credits,Victoria,Seasonally Adjusted,Quarterly,2021-Q3,11648
Current Prices,Goods and services credits,Victoria,Seasonally Adjusted,Quarterly,2021-Q4,11592
Current Prices,Goods and services credits,Victoria,Seasonally Adjusted,Quarterly,2022-Q1,12729
Current Prices,Goods and services credits,Victoria,Seasonally Adjusted,Quarterly,2022-Q2,13962
Current Prices,Goods and services credits,Victoria,Seasonally Adjusted,Quarterly,2022-Q3,14998
Current Prices,Goods and services credits,Victoria,Seasonally Adjusted,Quarterly,2022-Q4,14643
Current Prices,Goods and services credits,Victoria,Seasonally Adjusted,Quarterly,2023-Q1,15279
Current Prices,Goods and services credits,Victoria,Seasonally Adjusted,Quarterly,2023-Q2,16028
Current Prices,Goods and services credits,Victoria,Seasonally Adjusted,Quarterly,2023-Q3,16905
Current Prices,Goods and services credits,Victoria,Seasonally Adjusted,Quarterly,2023-Q4,16364
Current Prices,Goods and services credits,Victoria,Seasonally Adjusted,Quarterly,2024-Q1,17343
Current Prices,Goods credits,Australian Capital Territory,Trend,Quarterly,2020-Q1,27
Current Prices,Goods credits,Australian Capital Territory,Trend,Quarterly,2020-Q2,21
Current Prices,Goods credits,Australian Capital Territory,Trend,Quarterly,2020-Q3,6
Current Prices,Goods credits,Australian Capital Territory,Trend,Quarterly,2020-Q4,12
Current Prices,Goods credits,Australian Capital Territory,Trend,Quarterly,2021-Q1,16
Current Prices,Goods credits,Australian Capital Territory,Trend,Quarterly,2021-Q2,17
Current Prices,Goods credits,Australian Capital Territory,Trend,Quarterly,2021-Q3,13
Current Prices,Goods credits,Australian Capital Territory,Trend,Quarterly,2021-Q4,9
Current Prices,Goods credits,Australian Capital Territory,Trend,Quarterly,2022-Q1,6
Current Prices,Goods credits,Australian Capital Territory,Trend,Quarterly,2022-Q2,9
Current Prices,Goods credits,Australian Capital Territory,Trend,Quarterly,2022-Q3,11
Current Prices,Goods credits,Australian Capital Territory,Trend,Quarterly,2022-Q4,11
Current Prices,Goods credits,Australian Capital Territory,Trend,Quarterly,2023-Q1,9
Current Prices,Goods credits,Australian Capital Territory,Trend,Quarterly,2023-Q2,7
Current Prices,Goods credits,Australian Capital Territory,Trend,Quarterly,2023-Q3,6
Current Prices,Goods credits,Australian Capital Territory,Trend,Quarterly,2023-Q4,6
Current Prices,Goods credits,Australian Capital Territory,Trend,Quarterly,2024-Q1,6
Current Prices,Services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2020-Q1,433
Current Prices,Services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2020-Q2,356
Current Prices,Services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2020-Q3,326
Current Prices,Services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2020-Q4,346
Current Prices,Services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2021-Q1,320
Current Prices,Services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2021-Q2,343
Current Prices,Services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2021-Q3,332
Current Prices,Services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2021-Q4,312
Current Prices,Services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2022-Q1,323
Current Prices,Services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2022-Q2,364
Current Prices,Services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2022-Q3,415
Current Prices,Services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2022-Q4,484
Current Prices,Services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2023-Q1,622
Current Prices,Services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2023-Q2,592
Current Prices,Services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2023-Q3,647
Current Prices,Services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2023-Q4,661
Current Prices,Services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2024-Q1,673
Current Prices,Goods and services debits,South Australia,Original,Quarterly,2020-Q1,-3246
Current Prices,Goods and services debits,South Australia,Original,Quarterly,2020-Q2,-2432
Current Prices,Goods and services debits,South Australia,Original,Quarterly,2020-Q3,-2854
Current Prices,Goods and services debits,South Australia,Original,Quarterly,2020-Q4,-3032
Current Prices,Goods and services debits,South Australia,Original,Quarterly,2021-Q1,-3146
Current Prices,Goods and services debits,South Australia,Original,Quarterly,2021-Q2,-3249
Current Prices,Goods and services debits,South Australia,Original,Quarterly,2021-Q3,-3235
Current Prices,Goods and services debits,South Australia,Original,Quarterly,2021-Q4,-3759
Current Prices,Goods and services debits,South Australia,Original,Quarterly,2022-Q1,-3912
Current Prices,Goods and services debits,South Australia,Original,Quarterly,2022-Q2,-4845
Current Prices,Goods and services debits,South Australia,Original,Quarterly,2022-Q3,-4897
Current Prices,Goods and services debits,South Australia,Original,Quarterly,2022-Q4,-5136
Current Prices,Goods and services debits,South Australia,Original,Quarterly,2023-Q1,-4536
Current Prices,Goods and services debits,South Australia,Original,Quarterly,2023-Q2,-5261
Current Prices,Goods and services debits,South Australia,Original,Quarterly,2023-Q3,-5331
Current Prices,Goods and services debits,South Australia,Original,Quarterly,2023-Q4,-5074
Current Prices,Goods and services debits,South Australia,Original,Quarterly,2024-Q1,-5379
Current Prices,Goods debits,New South Wales,Seasonally Adjusted,Quarterly,2020-Q1,-30850
Current Prices,Goods debits,New South Wales,Seasonally Adjusted,Quarterly,2020-Q2,-31040
Current Prices,Goods debits,New South Wales,Seasonally Adjusted,Quarterly,2020-Q3,-31231
Current Prices,Goods debits,New South Wales,Seasonally Adjusted,Quarterly,2020-Q4,-31963
Current Prices,Goods debits,New South Wales,Seasonally Adjusted,Quarterly,2021-Q1,-32941
Current Prices,Goods debits,New South Wales,Seasonally Adjusted,Quarterly,2021-Q2,-33553
Current Prices,Goods debits,New South Wales,Seasonally Adjusted,Quarterly,2021-Q3,-34228
Current Prices,Goods debits,New South Wales,Seasonally Adjusted,Quarterly,2021-Q4,-35132
Current Prices,Goods debits,New South Wales,Seasonally Adjusted,Quarterly,2022-Q1,-40601
Current Prices,Goods debits,New South Wales,Seasonally Adjusted,Quarterly,2022-Q2,-41470
Current Prices,Goods debits,New South Wales,Seasonally Adjusted,Quarterly,2022-Q3,-43191
Current Prices,Goods debits,New South Wales,Seasonally Adjusted,Quarterly,2022-Q4,-41064
Current Prices,Goods debits,New South Wales,Seasonally Adjusted,Quarterly,2023-Q1,-42750
Current Prices,Goods debits,New South Wales,Seasonally Adjusted,Quarterly,2023-Q2,-41216
Current Prices,Goods debits,New South Wales,Seasonally Adjusted,Quarterly,2023-Q3,-41190
Current Prices,Goods debits,New South Wales,Seasonally Adjusted,Quarterly,2023-Q4,-38100
Current Prices,Goods debits,New South Wales,Seasonally Adjusted,Quarterly,2024-Q1,-43347
Current Prices,Services debits,Queensland,Trend,Quarterly,2020-Q1,
Current Prices,Services debits,Queensland,Trend,Quarterly,2020-Q2,
Current Prices,Services debits,Queensland,Trend,Quarterly,2020-Q3,
Current Prices,Services debits,Queensland,Trend,Quarterly,2020-Q4,
Current Prices,Services debits,Queensland,Trend,Quarterly,2021-Q1,
Current Prices,Services debits,Queensland,Trend,Quarterly,2021-Q2,
Current Prices,Services debits,Queensland,Trend,Quarterly,2021-Q3,
Current Prices,Services debits,Queensland,Trend,Quarterly,2021-Q4,
Current Prices,Services debits,Queensland,Trend,Quarterly,2022-Q1,
Current Prices,Services debits,Queensland,Trend,Quarterly,2022-Q2,
Current Prices,Services debits,Queensland,Trend,Quarterly,2022-Q3,
Current Prices,Services debits,Queensland,Trend,Quarterly,2022-Q4,
Current Prices,Services debits,Queensland,Trend,Quarterly,2023-Q1,
Current Prices,Services debits,Queensland,Trend,Quarterly,2023-Q2,
Current Prices,Services debits,Queensland,Trend,Quarterly,2023-Q3,
Current Prices,Services debits,Queensland,Trend,Quarterly,2023-Q4,
Current Prices,Services debits,Queensland,Trend,Quarterly,2024-Q1,
Current Prices,Goods and services debits,South Australia,Trend,Quarterly,2020-Q1,
Current Prices,Goods and services debits,South Australia,Trend,Quarterly,2020-Q2,
Current Prices,Goods and services debits,South Australia,Trend,Quarterly,2020-Q3,
Current Prices,Goods and services debits,South Australia,Trend,Quarterly,2020-Q4,
Current Prices,Goods and services debits,South Australia,Trend,Quarterly,2021-Q1,
Current Prices,Goods and services debits,South Australia,Trend,Quarterly,2021-Q2,
Current Prices,Goods and services debits,South Australia,Trend,Quarterly,2021-Q3,
Current Prices,Goods and services debits,South Australia,Trend,Quarterly,2021-Q4,
Current Prices,Goods and services debits,South Australia,Trend,Quarterly,2022-Q1,
Current Prices,Goods and services debits,South Australia,Trend,Quarterly,2022-Q2,
Current Prices,Goods and services debits,South Australia,Trend,Quarterly,2022-Q3,
Current Prices,Goods and services debits,South Australia,Trend,Quarterly,2022-Q4,
Current Prices,Goods and services debits,South Australia,Trend,Quarterly,2023-Q1,
Current Prices,Goods and services debits,South Australia,Trend,Quarterly,2023-Q2,
Current Prices,Goods and services debits,South Australia,Trend,Quarterly,2023-Q3,
Current Prices,Goods and services debits,South Australia,Trend,Quarterly,2023-Q4,
Current Prices,Goods and services debits,South Australia,Trend,Quarterly,2024-Q1,
Current Prices,Goods credits,Australian Capital Territory,Original,Quarterly,2020-Q1,30
Current Prices,Goods credits,Australian Capital Territory,Original,Quarterly,2020-Q2,10
Current Prices,Goods credits,Australian Capital Territory,Original,Quarterly,2020-Q3,6
Current Prices,Goods credits,Australian Capital Territory,Original,Quarterly,2020-Q4,21
Current Prices,Goods credits,Australian Capital Territory,Original,Quarterly,2021-Q1,4
Current Prices,Goods credits,Australian Capital Territory,Original,Quarterly,2021-Q2,27
Current Prices,Goods credits,Australian Capital Territory,Original,Quarterly,2021-Q3,9
Current Prices,Goods credits,Australian Capital Territory,Original,Quarterly,2021-Q4,11
Current Prices,Goods credits,Australian Capital Territory,Original,Quarterly,2022-Q1,1
Current Prices,Goods credits,Australian Capital Territory,Original,Quarterly,2022-Q2,10
Current Prices,Goods credits,Australian Capital Territory,Original,Quarterly,2022-Q3,13
Current Prices,Goods credits,Australian Capital Territory,Original,Quarterly,2022-Q4,12
Current Prices,Goods credits,Australian Capital Territory,Original,Quarterly,2023-Q1,7
Current Prices,Goods credits,Australian Capital Territory,Original,Quarterly,2023-Q2,8
Current Prices,Goods credits,Australian Capital Territory,Original,Quarterly,2023-Q3,7
Current Prices,Goods credits,Australian Capital Territory,Original,Quarterly,2023-Q4,4
Current Prices,Goods credits,Australian Capital Territory,Original,Quarterly,2024-Q1,7
Current Prices,Services credits,Northern Territory,Original,Quarterly,2020-Q1,175
Current Prices,Services credits,Northern Territory,Original,Quarterly,2020-Q2,84
Current Prices,Services credits,Northern Territory,Original,Quarterly,2020-Q3,94
Current Prices,Services credits,Northern Territory,Original,Quarterly,2020-Q4,89
Current Prices,Services credits,Northern Territory,Original,Quarterly,2021-Q1,94
Current Prices,Services credits,Northern Territory,Original,Quarterly,2021-Q2,81
Current Prices,Services credits,Northern Territory,Original,Quarterly,2021-Q3,105
Current Prices,Services credits,Northern Territory,Original,Quarterly,2021-Q4,85
Current Prices,Services credits,Northern Territory,Original,Quarterly,2022-Q1,90
Current Prices,Services credits,Northern Territory,Original,Quarterly,2022-Q2,95
Current Prices,Services credits,Northern Territory,Original,Quarterly,2022-Q3,175
Current Prices,Services credits,Northern Territory,Original,Quarterly,2022-Q4,238
Current Prices,Services credits,Northern Territory,Original,Quarterly,2023-Q1,175
Current Prices,Services credits,Northern Territory,Original,Quarterly,2023-Q2,186
Current Prices,Services credits,Northern Territory,Original,Quarterly,2023-Q3,272
Current Prices,Services credits,Northern Territory,Original,Quarterly,2023-Q4,258
Current Prices,Services credits,Northern Territory,Original,Quarterly,2024-Q1,243
Current Prices,Goods and services credits,Western Australia,Seasonally Adjusted,Quarterly,2020-Q1,46646
Current Prices,Goods and services credits,Western Australia,Seasonally Adjusted,Quarterly,2020-Q2,46576
Current Prices,Goods and services credits,Western Australia,Seasonally Adjusted,Quarterly,2020-Q3,47455
Current Prices,Goods and services credits,Western Australia,Seasonally Adjusted,Quarterly,2020-Q4,56078
Current Prices,Goods and services credits,Western Australia,Seasonally Adjusted,Quarterly,2021-Q1,60487
Current Prices,Goods and services credits,Western Australia,Seasonally Adjusted,Quarterly,2021-Q2,67460
Current Prices,Goods and services credits,Western Australia,Seasonally Adjusted,Quarterly,2021-Q3,64674
Current Prices,Goods and services credits,Western Australia,Seasonally Adjusted,Quarterly,2021-Q4,55490
Current Prices,Goods and services credits,Western Australia,Seasonally Adjusted,Quarterly,2022-Q1,61785
Current Prices,Goods and services credits,Western Australia,Seasonally Adjusted,Quarterly,2022-Q2,67753
Current Prices,Goods and services credits,Western Australia,Seasonally Adjusted,Quarterly,2022-Q3,70085
Current Prices,Goods and services credits,Western Australia,Seasonally Adjusted,Quarterly,2022-Q4,72605
Current Prices,Goods and services credits,Western Australia,Seasonally Adjusted,Quarterly,2023-Q1,73863
Current Prices,Goods and services credits,Western Australia,Seasonally Adjusted,Quarterly,2023-Q2,66150
Current Prices,Goods and services credits,Western Australia,Seasonally Adjusted,Quarterly,2023-Q3,66430
Current Prices,Goods and services credits,Western Australia,Seasonally Adjusted,Quarterly,2023-Q4,70954
Current Prices,Goods and services credits,Western Australia,Seasonally Adjusted,Quarterly,2024-Q1,67293
Current Prices,Goods and services debits,Queensland,Seasonally Adjusted,Quarterly,2020-Q1,-15906
Current Prices,Goods and services debits,Queensland,Seasonally Adjusted,Quarterly,2020-Q2,-11609
Current Prices,Goods and services debits,Queensland,Seasonally Adjusted,Quarterly,2020-Q3,-13069
Current Prices,Goods and services debits,Queensland,Seasonally Adjusted,Quarterly,2020-Q4,-14062
Current Prices,Goods and services debits,Queensland,Seasonally Adjusted,Quarterly,2021-Q1,-14798
Current Prices,Goods and services debits,Queensland,Seasonally Adjusted,Quarterly,2021-Q2,-14783
Current Prices,Goods and services debits,Queensland,Seasonally Adjusted,Quarterly,2021-Q3,-15979
Current Prices,Goods and services debits,Queensland,Seasonally Adjusted,Quarterly,2021-Q4,-17255
Current Prices,Goods and services debits,Queensland,Seasonally Adjusted,Quarterly,2022-Q1,-18760
Current Prices,Goods and services debits,Queensland,Seasonally Adjusted,Quarterly,2022-Q2,-21329
Current Prices,Goods and services debits,Queensland,Seasonally Adjusted,Quarterly,2022-Q3,-23326
Current Prices,Goods and services debits,Queensland,Seasonally Adjusted,Quarterly,2022-Q4,-23302
Current Prices,Goods and services debits,Queensland,Seasonally Adjusted,Quarterly,2023-Q1,-22715
Current Prices,Goods and services debits,Queensland,Seasonally Adjusted,Quarterly,2023-Q2,-23243
Current Prices,Goods and services debits,Queensland,Seasonally Adjusted,Quarterly,2023-Q3,-24311
Current Prices,Goods and services debits,Queensland,Seasonally Adjusted,Quarterly,2023-Q4,-23718
Current Prices,Goods and services debits,Queensland,Seasonally Adjusted,Quarterly,2024-Q1,-25120
Current Prices,Services debits,Tasmania,Trend,Quarterly,2020-Q1,
Current Prices,Services debits,Tasmania,Trend,Quarterly,2020-Q2,
Current Prices,Services debits,Tasmania,Trend,Quarterly,2020-Q3,
Current Prices,Services debits,Tasmania,Trend,Quarterly,2020-Q4,
Current Prices,Services debits,Tasmania,Trend,Quarterly,2021-Q1,
Current Prices,Services debits,Tasmania,Trend,Quarterly,2021-Q2,
Current Prices,Services debits,Tasmania,Trend,Quarterly,2021-Q3,
Current Prices,Services debits,Tasmania,Trend,Quarterly,2021-Q4,
Current Prices,Services debits,Tasmania,Trend,Quarterly,2022-Q1,
Current Prices,Services debits,Tasmania,Trend,Quarterly,2022-Q2,
Current Prices,Services debits,Tasmania,Trend,Quarterly,2022-Q3,
Current Prices,Services debits,Tasmania,Trend,Quarterly,2022-Q4,
Current Prices,Services debits,Tasmania,Trend,Quarterly,2023-Q1,
Current Prices,Services debits,Tasmania,Trend,Quarterly,2023-Q2,
Current Prices,Services debits,Tasmania,Trend,Quarterly,2023-Q3,
Current Prices,Services debits,Tasmania,Trend,Quarterly,2023-Q4,
Current Prices,Services debits,Tasmania,Trend,Quarterly,2024-Q1,
Current Prices,Goods debits,Western Australia,Original,Quarterly,2020-Q1,-9347
Current Prices,Goods debits,Western Australia,Original,Quarterly,2020-Q2,-8483
Current Prices,Goods debits,Western Australia,Original,Quarterly,2020-Q3,-9099
Current Prices,Goods debits,Western Australia,Original,Quarterly,2020-Q4,-9556
Current Prices,Goods debits,Western Australia,Original,Quarterly,2021-Q1,-8813
Current Prices,Goods debits,Western Australia,Original,Quarterly,2021-Q2,-9337
Current Prices,Goods debits,Western Australia,Original,Quarterly,2021-Q3,-9259
Current Prices,Goods debits,Western Australia,Original,Quarterly,2021-Q4,-10505
Current Prices,Goods debits,Western Australia,Original,Quarterly,2022-Q1,-11720
Current Prices,Goods debits,Western Australia,Original,Quarterly,2022-Q2,-12977
Current Prices,Goods debits,Western Australia,Original,Quarterly,2022-Q3,-13420
Current Prices,Goods debits,Western Australia,Original,Quarterly,2022-Q4,-13363
Current Prices,Goods debits,Western Australia,Original,Quarterly,2023-Q1,-13292
Current Prices,Goods debits,Western Australia,Original,Quarterly,2023-Q2,-12618
Current Prices,Goods debits,Western Australia,Original,Quarterly,2023-Q3,-14165
Current Prices,Goods debits,Western Australia,Original,Quarterly,2023-Q4,-14770
Current Prices,Goods debits,Western Australia,Original,Quarterly,2024-Q1,-13350
Current Prices,Services debits,Australian Capital Territory,Original,Quarterly,2020-Q1,-679
Current Prices,Services debits,Australian Capital Territory,Original,Quarterly,2020-Q2,-455
Current Prices,Services debits,Australian Capital Territory,Original,Quarterly,2020-Q3,-467
Current Prices,Services debits,Australian Capital Territory,Original,Quarterly,2020-Q4,-475
Current Prices,Services debits,Australian Capital Territory,Original,Quarterly,2021-Q1,-461
Current Prices,Services debits,Australian Capital Territory,Original,Quarterly,2021-Q2,-465
Current Prices,Services debits,Australian Capital Territory,Original,Quarterly,2021-Q3,-473
Current Prices,Services debits,Australian Capital Territory,Original,Quarterly,2021-Q4,-492
Current Prices,Services debits,Australian Capital Territory,Original,Quarterly,2022-Q1,-528
Current Prices,Services debits,Australian Capital Territory,Original,Quarterly,2022-Q2,-605
Current Prices,Services debits,Australian Capital Territory,Original,Quarterly,2022-Q3,-674
Current Prices,Services debits,Australian Capital Territory,Original,Quarterly,2022-Q4,-661
Current Prices,Services debits,Australian Capital Territory,Original,Quarterly,2023-Q1,-676
Current Prices,Services debits,Australian Capital Territory,Original,Quarterly,2023-Q2,-676
Current Prices,Services debits,Australian Capital Territory,Original,Quarterly,2023-Q3,-751
Current Prices,Services debits,Australian Capital Territory,Original,Quarterly,2023-Q4,-758
Current Prices,Services debits,Australian Capital Territory,Original,Quarterly,2024-Q1,-732
Current Prices,Goods and services debits,Northern Territory,Trend,Quarterly,2020-Q1,
Current Prices,Goods and services debits,Northern Territory,Trend,Quarterly,2020-Q2,
Current Prices,Goods and services debits,Northern Territory,Trend,Quarterly,2020-Q3,
Current Prices,Goods and services debits,Northern Territory,Trend,Quarterly,2020-Q4,
Current Prices,Goods and services debits,Northern Territory,Trend,Quarterly,2021-Q1,
Current Prices,Goods and services debits,Northern Territory,Trend,Quarterly,2021-Q2,
Current Prices,Goods and services debits,Northern Territory,Trend,Quarterly,2021-Q3,
Current Prices,Goods and services debits,Northern Territory,Trend,Quarterly,2021-Q4,
Current Prices,Goods and services debits,Northern Territory,Trend,Quarterly,2022-Q1,
